Doctor Identifier,Risk
939873762,0.587936828532611
845503812,0.385764761074923
734438471,0.3941479719015
966199953,0.388625280760316
831109269,0.445993351552689
904093325,0.39498276976851
760503765,0.638718279267278
544452166,0.412089509568971
104081113,0.411463918738818
341822033,0.596839824398922
961330177,0.389357731292308
226305164,0.403524387885442
736119052,0.489685326282014
439228151,0.460151444146703
540568167,0.497624314725418
342689287,0.416147841287577
215428081,0.405699035029708
414472954,0.40353220362221
331851204,0.593490876841178
814758271,0.388461646098964
142328754,0.465270225339271
998530672,0.724951370374094
592213747,0.392787130751378
944125935,0.444869804583321
149246757,0.394083390097384
483889417,0.412931831408944
552614625,0.39535226399988
637525286,0.437567456154606
508652922,0.432259630720397
770808066,0.522303420021543
155179081,0.39549766461357
134104443,0.395388690636319
991072564,0.472946880032575
478742538,0.466553331455934
527782869,0.404977116035583
170295402,0.512013679333129
599289283,0.514016821161733
861245387,0.430383926936282
154482209,0.392314384159016
854021131,0.444761034903272
152177768,0.613692738027377
463151067,0.420140329201765
651861784,0.393394866587274
764245967,0.404918245038828
897708790,0.454564851216943
986002343,0.618841008269505
298545762,0.40029554208538
505206870,0.635595130942463
180489379,0.427049034929519
314874763,0.389523701924045
409958478,0.3981735968878
144779428,0.378892631423987
259135500,0.475854310907413
680672599,0.515305737444886
517941689,0.394011732620614
604555091,0.40183170044412
963920333,0.399657924214378
539784627,0.532486963515743
109413998,0.537097002934381
262317580,0.413784431838763
822832039,0.392322707211429
176559339,0.561526835490535
393201779,0.489334578306491
737638172,0.514451518889634
828634002,0.388091422106799
442807056,0.4234406242897
686883152,0.385876469461146
420992701,0.434484212875447
488452797,0.392522368459438
238727870,0.411315748295348
682883399,0.421099953567572
572414953,0.389070014508784
548250020,0.378055109047159
479660512,0.406182742490203
439721311,0.407880929218916
400236983,0.382367811399054
621192141,0.401048691048202
767822226,0.493111521499969
992744003,0.38593881514404
918819957,0.496837178508722
460242519,0.585733668756437
777755777,0.390944144766471
664934973,0.544131455229666
864392472,0.405332735394644
423994266,0.474829081840248
795478145,0.45618841173585
880533087,0.617561383720498
335873768,0.397208949146068
146676599,0.417111164736071
794174328,0.394347619816681
970131163,0.388841717475958
206620890,0.384668651297738
416375913,0.387334532754483
945516127,0.739717175921793
506365925,0.46497569019252
751410035,0.605598094196055
561640536,0.398656580736663
320834203,0.407450838929424
403659006,0.415040992880723
245801867,0.574079083100041
236212273,0.387376170783624
346357398,0.400809036051326
383685768,0.439699279127652
435775321,0.401497198564192
910704234,0.408164434133862
217038393,0.395563348396348
712689733,0.393391362642296
797753667,0.455256308359263
276509900,0.530231392923423
952859984,0.418822404665678
776531167,0.384081039196954
709193633,0.648426813043134
112281729,0.504944544258804
461145488,0.408051443385029
112822870,0.390560767554153
209824705,0.385342763480547
728293168,0.523430835561326
552986681,0.398683737616972
316746390,0.386481127197819
159309912,0.389440656385165
415147350,0.408607611045467
951153574,0.483458470607277
947337099,0.473049275515954
479400366,0.410840597324661
122245455,0.386099049239599
283657910,0.610274421359899
603610895,0.572195101815722
922465097,0.391505620947788
803891130,0.407693504217591
994600096,0.437580854260667
250723055,0.426714970376847
523291821,0.384261397222667
915015203,0.480928262735601
716927105,0.402014276419759
423680599,0.388707257580781
177025968,0.399779178485377
571894797,0.39112933672818
261355546,0.437154494385642
369720507,0.483885205326757
688277173,0.391197819732005
785125920,0.554950119185551
435809354,0.401293746493571
547357624,0.543987911200669
529760764,0.532782891590143
899129690,0.415095212364015
194228265,0.396632744783322
341850918,0.499880209466671
130701097,0.506926789619935
414174047,0.409756129461092
770266375,0.658018278499277
615621688,0.389302764550901
382306410,0.433630510399972
830728889,0.452467620643505
330004561,0.395059621106979
265820308,0.383745373857161
935444438,0.39240932168833
389907797,0.61703535725264
742243806,0.427281618748095
412738391,0.442772309561801
214062626,0.536735611428648
338708346,0.387846863882235
896531136,0.403948579287268
947912082,0.407525265190957
533497741,0.413091592854102
748195981,0.408300914244022
472292722,0.534642945639535
809231395,0.423868550776807
412772418,0.415138070061629
804448211,0.53052356433168
409701146,0.606336727675704
947973205,0.388311751322757
379638387,0.471258873948571
171650395,0.693249755961883
593584355,0.411655855059879
512333436,0.690654312549366
487461328,0.383259246087236
361728275,0.390783120145614
970853124,0.439222237562497
135973752,0.594050424080977
770612250,0.395253032327521
598365896,0.405620365154756
436072221,0.478026820495401
181103882,0.401340145555526
599239559,0.400236073206075
722558199,0.551392829208035
517197657,0.466425148384544
719175328,0.459810446787611
943261943,0.76291148526159
906337502,0.492093063393399
878329361,0.522851285674737
872371896,0.408777895954117
337706458,0.491063374420266
263427439,0.699574742961279
488724559,0.408133195397554
270917918,0.392004279860412
813269632,0.672969553227726
467609654,0.43256581355495
214907061,0.434126568716655
931231777,0.379115633653022
816892771,0.413402969563044
486264745,0.58060136813613
298545667,0.39854408800239
894272233,0.41611613805644
332103745,0.583421915977356
952076592,0.392487831937102
332963671,0.423158795310114
511071599,0.384372508118213
903365117,0.393692894484362
716304044,0.552051870574321
985824959,0.48617538126019
385095745,0.409520074599175
937327052,0.394925910083614
768360031,0.439436982396106
252733945,0.635622919302237
551631624,0.390748726252053
686132090,0.400852352698928
435008455,0.388046644118376
381532164,0.399136294803144
118708262,0.442807282071766
569590628,0.417783403873383
481181604,0.404570089966596
320171993,0.442341100346917
429070288,0.406272736837642
166580174,0.386650392576917
892422415,0.582724458967917
504309339,0.447476780376911
652948630,0.382380642816283
488301181,0.408117693107825
778884892,0.399008116394684
969172700,0.390194999353204
256162627,0.411012566255357
213566897,0.37664352362926
901035943,0.413327718794055
740153128,0.388527842390311
723845091,0.386845064810346
207725039,0.417352387364776
551105330,0.386231758817042
407932899,0.386867555256168
558420353,0.504966573100793
511539128,0.472510287673159
869503002,0.383087101142615
518372381,0.39086364352074
267732102,0.57578225745674
932320147,0.503335402782114
281365032,0.532685969285551
445431767,0.389048638961869
257007582,0.607368031526689
406606826,0.445336463236943
609944067,0.416965906146099
362924044,0.417109770914928
101334777,0.393484843197858
869933314,0.440069318892472
192532922,0.515115251735491
554195013,0.507696421458168
346248494,0.41663123609551
266803325,0.524641720135729
347906967,0.41139445369662
234535698,0.417404261264989
110118525,0.481234462887393
330872886,0.454370850756324
483503202,0.453621771962955
478205447,0.396937619088907
140449214,0.381328092207525
415223717,0.423008129831086
801341151,0.424152221327517
213651726,0.533559002588218
973747443,0.440914713772055
221650200,0.387739536502424
303765062,0.407834271051167
284180416,0.399376881053376
466902507,0.390625963776857
123730449,0.430786712727556
161936218,0.528141981312264
811998069,0.399526132133894
531869675,0.398338777379283
259714346,0.409374547282656
438369124,0.472959470454418
736434317,0.427720417693679
987661886,0.48371232425438
142456546,0.395170868038503
802992379,0.623266799502674
108771435,0.533305722637232
418883654,0.667695948712987
855293711,0.634317219053746
774222137,0.421861499793669
796600441,0.384245126861633
632081206,0.409422628828729
536750979,0.605780005918361
579017772,0.382583397159231
428991569,0.391947154053976
182565674,0.412660131829766
624185341,0.399391371760292
910234302,0.525825981057256
486931901,0.405409642676848
462903335,0.387809298143083
122677742,0.513543547070614
481275776,0.44672120465767
467323024,0.405515571403105
834336285,0.662171546288874
279295080,0.407909434232923
764078520,0.402041457517384
331201306,0.380810505948647
309296667,0.385267289105796
391881687,0.474653390814416
592729121,0.387078952958024
535353543,0.47092305349775
398599275,0.37838311442889
602574812,0.488817250318763
813448511,0.493682177657612
231294664,0.475897604106306
500507493,0.447642294846779
941855252,0.42436363548272
119901029,0.437419380131696
911186695,0.390811165355138
483083769,0.408302862021927
979487270,0.43973265610675
590828912,0.508776985548196
571853125,0.392071063548089
727841245,0.742149032300201
932844183,0.452716158807654
687160654,0.400795376291238
253839115,0.420039087439568
416439394,0.508859524995642
756808049,0.588994075499163
555574243,0.385942474547194
786510977,0.39532270193502
254062873,0.404845100135288
432959391,0.560542348422371
223039033,0.399628772808257
211176377,0.427038374522082
271949123,0.392043547790124
911288091,0.420076174525252
197072153,0.384245278712459
433037929,0.386082151668691
543098180,0.387734844908923
903841013,0.387174124711858
478287026,0.452314765726363
740580381,0.425829167641112
972125904,0.409123981312321
465355868,0.395652852614165
796051104,0.39351941708665
821260942,0.389793951887816
569594725,0.569959725317687
497853387,0.513676666783149
609824454,0.573184524722895
340103052,0.391576500359428
818441699,0.402814455236389
162213814,0.408992422693138
177269670,0.468107755058989
178241407,0.416978392614648
438935314,0.461293732967351
887554970,0.515778679106791
886729737,0.536049431959765
622545005,0.569881860382574
142223569,0.582556613732853
429243561,0.538236125668585
776560762,0.387386838340635
318510573,0.502651186950976
422232224,0.414703612501092
184071558,0.537050843964535
211831745,0.45369985141166
996687010,0.393531075956341
703606247,0.466061873292622
298770335,0.390712553895119
926901057,0.411477971335819
208282160,0.437007334262917
917189202,0.511831490123105
812583546,0.498546883718281
865748389,0.373174027686228
797126364,0.40492107666551
814584467,0.394654562735066
585755999,0.63000044632827
856502515,0.377069443833647
367678598,0.38416469146743
850685059,0.416650763620389
712160413,0.479973749530064
674853080,0.395436301727901
814636339,0.498634252667031
139346358,0.445686448232181
587481547,0.400182147358854
618355387,0.4329458054939
252604897,0.402941513743161
982203865,0.408193730530679
854859976,0.591817872748862
653030945,0.644274396774399
666251353,0.385685726823216
507100628,0.55629717311752
605414461,0.466969572509889
531616458,0.482219908665632
361747074,0.500237150004622
730541111,0.659162290632276
999880117,0.383869039803882
145222007,0.481084498547536
741441316,0.412161753039339
772826139,0.668576708439847
314993650,0.409535096401118
684630697,0.446439113433703
453951931,0.564174372062778
426854297,0.397672802706864
117631493,0.549254544335775
630866613,0.508337098355026
540292060,0.388252841731007
183888900,0.405648129428052
779991431,0.409071064524276
605428516,0.678919351164556
478437210,0.573403596561061
930057734,0.41112822068431
278667136,0.423052684522556
538480745,0.418591638475905
407023461,0.41312564454102
284303097,0.404358494473514
852085782,0.402130338849334
221498829,0.384118444570162
829679265,0.416481325597534
448816826,0.446924426490072
902284182,0.398629730312192
553387628,0.38392566017317
166197989,0.621285669382505
945534144,0.387372348598227
100270900,0.417506114650361
993537007,0.586981091937908
142452533,0.383600154044187
352537099,0.493980017152743
195202439,0.377366804382367
501712625,0.475707112733908
481836494,0.46730017082666
642606242,0.387251895519952
446428775,0.509781777239733
785722441,0.382977539089237
825659899,0.469021745060914
936147167,0.391938526055179
365753866,0.387678970550225
565035622,0.50736717564232
856723480,0.385321632598778
874469755,0.400920043868708
457861555,0.461076549818099
261791605,0.440474798329931
571107554,0.381351144866185
589765260,0.403422686800419
238102912,0.420670838540194
838614887,0.395685048713371
439673032,0.383217708528103
284329300,0.50424521052586
392883498,0.384647565395211
368060833,0.443393024009941
828286721,0.392497418879305
312528098,0.417360361345995
494933251,0.404182455829333
